Yr,Mo,Date,Product,RequestorTeams,ActivityHead,GLHead,PRType,TotalAmount,RequestCount
2024,10,2024-10-01,Redexa,Strikers (R),DM Marketing Expenses,DM Marketing Expenses,Marketing,72400.0,1
2024,10,2024-10-01,Redexa,Strikers (R),Equipments (With Doctor),Equipments - S&D,Marketing,94000.0,1
2024,10,2024-10-01,Retzole,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,27470.0,1
2024,10,2024-10-01,SACVIN,ALPHA,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,63590.0,3
2024,10,2024-10-01,SACVIN,ALPHA,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,77553.0,1
2024,10,2024-10-01,SACVIN,ALPHA,Conference (With Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,490200.0,1
2024,10,2024-10-01,SACVIN,ALPHA,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,515000.0,3
2024,10,2024-10-01,SACVIN,ALPHA,DM Marketing Expenses,DM Marketing Expenses,Marketing,52100.0,1
2024,10,2024-10-01,SACVIN,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,299740.0,6
2024,10,2024-10-01,SACVIN,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,2222542.0,7
2024,10,2024-10-01,SACVIN,ALPHA,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,49315.0,4
2024,10,2024-10-01,SACVIN,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,802016.0,2
2024,10,2024-10-01,SACVIN,ALPHA,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,5208.0,2
2024,10,2024-10-01,SACVIN,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,308600.0,1
2024,10,2024-10-01,SPARLIV,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,303314.5,4
2024,10,2024-10-01,SPARLIV,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,233192.04,5
2024,10,2024-10-01,SPARLIV,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,527882.0,9
2024,10,2024-10-01,SPARLIV,TITANS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,182001.0,5
2024,10,2024-10-01,SPARLIV,TITANS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,489600.0,1
2024,10,2024-10-01,SPARLIV,TITANS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,112000.0,1
2024,10,2024-10-01,SheVit,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,74770.0,2
2024,10,2024-10-01,SheVit,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,291867.0,8
2024,10,2024-10-01,SheVit,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,565317.2,16
2024,10,2024-10-01,SheVit,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,59600.0,4
2024,10,2024-10-01,SheVit,WARRIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,33236.0,2
2024,10,2024-10-01,SheVit,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,2638858.0,6
2024,10,2024-10-01,Stevo,ARCHERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,90848.0,1
2024,10,2024-10-01,Tansin Family,TRANSFORMERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,112500.0,1
2024,10,2024-10-01,Tansin Family,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,78945.0,1
2024,10,2024-10-01,Tansin Family,TRANSFORMERS,Screening (W/O Doctor),Screening - S&D,Marketing,184920.0,1
2024,10,2024-10-01,Tansin Family,WINNERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,23350.0,3
2024,10,2024-10-01,Telsarta,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,103125.0,1
2024,10,2024-10-01,Telsarta,NAVIGATORS,Equipment Medical & Other (W/O Doctor),Equipments - S&D,Marketing,57787.5,1
2024,10,2024-10-01,Telsarta,NAVIGATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,78880.0,4
2024,10,2024-10-01,Telsarta,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,47615.0,1
2024,10,2024-10-01,Telsarta,TRANSFORMERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,303611.0,1
2024,10,2024-10-01,Telsarta,TRANSFORMERS,Others,Others - S&D,Marketing,45000.0,1
2024,10,2024-10-01,Traszeptin,ONCOLOGY,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,230548.0,7
2024,10,2024-10-01,Treatan,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,4000.0,1
2024,10,2024-10-01,Treatan,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,106579.0,5
2024,10,2024-10-01,Treatan,METABOLIZERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,44593.0,1
2024,10,2024-10-01,Treatan,METABOLIZERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,211050.0,1
2024,10,2024-10-01,Treatan,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,3125.0,1
2024,10,2024-10-01,Uritreat,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,72630.0,1
2024,10,2024-10-01,Vible,METABOLIZERS,Folders,Folders - S&D,Marketing,205500.0,1
2024,10,2024-10-01,Voxamine,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,84199.1,2
2024,10,2024-10-01,Voxamine,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,270952.0,2
2024,10,2024-10-01,Voxamine,TITANS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,40950.0,1
2024,10,2024-10-01,Xcept B,BRAVO,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,160647.0,1
2024,10,2024-10-01,Xcept B,BRAVO,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,162804.0,1
2024,10,2024-10-01,Xcept B,BRAVO,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,493870.0,9
2024,10,2024-10-01,Xcept B,CHALLENGERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,49999.0,1
2024,10,2024-10-01,Xcept B,CHAMPIONS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,208000.0,1
2024,10,2024-10-01,Xcept B,DIGITAL MARKETING,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,47887.72,1
2024,10,2024-10-01,Xilica,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,423714.8,8
2024,10,2024-10-01,Xilica,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,296000.0,2
2024,10,2024-10-01,Xilica,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,857834.0,7
2024,10,2024-10-01,Xilica,TITANS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,92001.0,1
2024,10,2024-10-01,Xilica,TITANS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,100350.0,2
2024,10,2024-10-01,Xplended 20,ALPHA,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,77553.0,1
2024,10,2024-10-01,Xplended 20,ALPHA,DM Marketing Expenses,DM Marketing Expenses,Marketing,52100.0,1
2024,10,2024-10-01,Xplended 20,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,328282.0,2
2024,10,2024-10-01,Xplended 20,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,717261.0,1
2024,10,2024-10-01,Xplended 20,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,185000.0,1
2024,10,2024-10-01,Xplended 20,ALPHA,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,91956.0,1
2024,10,2024-10-01,Xplended 20,BONE SAVIORS,DM Marketing Expenses,DM Marketing Expenses,Marketing,95000.0,1
2024,10,2024-10-01,Xplended 20,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,308600.0,1
2024,10,2024-10-01,Xplended 20,CHAMPIONS,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,19990.0,1
2024,10,2024-10-01,Xplended 20,CHAMPIONS,Doctors Printing,Prescription Pads - S&D,Marketing,38770.0,1
2024,10,2024-10-01,Xplended 20,CHAMPIONS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,46760.0,2
2024,10,2024-10-01,Xplended 20,CHAMPIONS,Equipments (With Doctor),Equipments - S&D,Marketing,85800.0,1
2024,10,2024-10-01,Xplended 20,CHAMPIONS,Folders,Folders - S&D,Marketing,18000.0,1
2024,10,2024-10-01,Xplended 20,CHAMPIONS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,208000.0,1
2024,10,2024-10-01,Xplended 20,CHAMPIONS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,416666.5,2
2024,10,2024-10-01,Xplended 20,CHAMPIONS,Workshops (With Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,103700.0,1
2024,10,2024-10-01,Xplended 20,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,47887.72,1
2024,10,2024-10-01,Xplended 20,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,703578.0,2
2024,10,2024-10-01,Xplended 5-10,ALPHA,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,74190.0,7
2024,10,2024-10-01,Xplended 5-10,ALPHA,Conference (With Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,490200.0,1
2024,10,2024-10-01,Xplended 5-10,ALPHA,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,515000.0,3
2024,10,2024-10-01,Xplended 5-10,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,762846.8,16
2024,10,2024-10-01,Xplended 5-10,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,48060.06,2
2024,10,2024-10-01,Xplended 5-10,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,2553037.0,10
2024,10,2024-10-01,Xplended 5-10,ALPHA,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,185048.0,8
2024,10,2024-10-01,Xplended 5-10,ALPHA,Paper Rolls For Ecg & Spirometer,Equipments - S&D,Marketing,26035.0,1
2024,10,2024-10-01,Xplended 5-10,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,158209.0,2
2024,10,2024-10-01,Xplended 5-10,ALPHA,Screening (W/O Doctor),Screening - S&D,Marketing,1000200.0,1
2024,10,2024-10-01,Xplended 5-10,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,701916.5,9
2024,10,2024-10-01,Xplended 5-10,BONE SAVIORS,DM Marketing Expenses,DM Marketing Expenses,Marketing,95000.0,1
2024,10,2024-10-01,Xplended 5-10,CHAMPIONS,Doctors Printing,Prescription Pads - S&D,Marketing,120748.8,3
2024,10,2024-10-01,Xplended 5-10,CHAMPIONS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,208000.0,1
2024,10,2024-10-01,Xplended 5-10,CHAMPIONS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,156250.0,1
2024,10,2024-10-01,ZILERO,ALPHA,Others,Others - S&D,Marketing,181750.0,3
2024,10,2024-10-01,ZILERO,CHAMPIONS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,46760.0,2
2024,10,2024-10-01,Zoltar,Strikers (R),DM Marketing Expenses,DM Marketing Expenses,Marketing,120900.0,2
2024,10,2024-10-01,Zoltar,Strikers (R),"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,32130.0,1
2024,10,2024-10-01,Zoltar,Strikers (R),Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,57500.0,1
2024,11,2024-11-01,AD-D,GLADIATORS,Folders,Folders - S&D,Marketing,184470.0,1
2024,11,2024-11-01,AGOVIZ,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,175040.0,2
2024,11,2024-11-01,AGOVIZ,MAVERICKS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,77050.0,2
2024,11,2024-11-01,ANPLAG,ALPHA,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,194815.0,1
2024,11,2024-11-01,ANPLAG,ALPHA,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,130600.0,2
2024,11,2024-11-01,ANPLAG,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,46020.0,2
2024,11,2024-11-01,ANPLAG,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,108723.0,1
2024,11,2024-11-01,ANPLAG,CHALLENGERS,Others,Others - S&D,Marketing,290180.0,3
2024,11,2024-11-01,ANPLAG,CHAMPIONS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,199100.21,5
2024,11,2024-11-01,Adfolic,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Adfolic,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,22158.0,1
2024,11,2024-11-01,Adfolic,GLADIATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,142857.0,2
2024,11,2024-11-01,Adfolic,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,73876.0,2
2024,11,2024-11-01,Adfolic,GLADIATORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,83825.0,1
2024,11,2024-11-01,Adfolic,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,730410.0,2
2024,11,2024-11-01,Adfolic,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,20000.0,1
2024,11,2024-11-01,AirCare,"THUNDERS,Thunderbolt",Equipment Medical & Other (W/O Doctor),Equipments - S&D,Marketing,1565000.0,1
2024,11,2024-11-01,Arbi,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,95200.0,1
2024,11,2024-11-01,Arbi A,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Arbi A,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,31387.0,1
2024,11,2024-11-01,Avsar,ALPHA,DM Marketing Expenses,DM Marketing Expenses,Marketing,176800.0,1
2024,11,2024-11-01,Avsar,CHALLENGERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,404245.0,13
2024,11,2024-11-01,Avsar,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,246551.0,3
2024,11,2024-11-01,Avsar,CHALLENGERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,59827.0,1
2024,11,2024-11-01,Avsar,CHALLENGERS,Others,Others - S&D,Marketing,13550.0,1
2024,11,2024-11-01,Avsar,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,482600.0,10
2024,11,2024-11-01,Avsar,CHALLENGERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,125000.0,1
2024,11,2024-11-01,Avsar Plus,BRAVO,Doctors Printing,Prescription Pads - S&D,Marketing,628632.37,14
2024,11,2024-11-01,Avsar Plus,BRAVO,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,167150.0,3
2024,11,2024-11-01,Avsar Plus,BRAVO,Equipments (With Doctor),Equipments - S&D,Marketing,299500.0,2
2024,11,2024-11-01,Avsar Plus,BRAVO,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,375659.21,5
2024,11,2024-11-01,Avsar Plus,CHALLENGERS,Doctors Printing,Prescription Pads - S&D,Marketing,80000.0,1
2024,11,2024-11-01,Avsar Plus,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,482600.0,10
2024,11,2024-11-01,Avsar Plus,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,2540005.01,6
2024,11,2024-11-01,Avsar Plus,CHAMPIONS,Screening (W/O Doctor),Screening - S&D,Marketing,83090.0,1
2024,11,2024-11-01,Avsar Plus,LEGENDS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,261885.0,2
2024,11,2024-11-01,Avsar Plus,LEGENDS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,624338.0,1
2024,11,2024-11-01,Avsar Plus,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,510000.0,1
2024,11,2024-11-01,BYVAS,CHALLENGERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,110000.0,1
2024,11,2024-11-01,BYVAS,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,482600.0,10
2024,11,2024-11-01,BYVAS,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,BYVAS,LEGENDS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,187465.0,2
2024,11,2024-11-01,BYVAS,LEGENDS,Equipments (With Doctor),Equipments - S&D,Marketing,247974.0,4
2024,11,2024-11-01,BYVAS,LEGENDS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,107500.0,4
2024,11,2024-11-01,Bevec,ONCOLOGY,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,79250.0,1
2024,11,2024-11-01,Busonide,DIGITAL MARKETING,Equipments (W/O Doctor),Equipments - S&D,Marketing,125001.0,1
2024,11,2024-11-01,Busonide,"THUNDERS,Thunderbolt",Ads. In Journals / Magazines,Advertisement In Magazine & Others - S&D,Marketing,61200.0,1
2024,11,2024-11-01,Busonide,"THUNDERS,Thunderbolt",Doctors Printing,Prescription Pads - S&D,Marketing,64257.0,2
2024,11,2024-11-01,Busonide,"THUNDERS,Thunderbolt",Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,107282.0,3
2024,11,2024-11-01,Busonide,"THUNDERS,Thunderbolt",Equipments (With Doctor),Equipments - S&D,Marketing,210000.0,1
2024,11,2024-11-01,Busonide,"THUNDERS,Thunderbolt",Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,11730.0,2
2024,11,2024-11-01,Busonide,"THUNDERS,Thunderbolt",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,11499.99,1
2024,11,2024-11-01,Busonide,"THUNDERS,Thunderbolt",Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,24780.0,1
2024,11,2024-11-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P CALENDAR,A&P Calendars,Marketing,5149610.0,2
2024,11,2024-11-01,Corporate Account Ad Pro,DIGITAL MARKETING,A&P CALENDAR,A&P Calendars,Marketing,520833.0,1
2024,11,2024-11-01,Corporate Account Ad Pro,DIGITAL MARKETING,A&P HRAB & Digital Marketing,A&P HRAB & Digital Marketing,Marketing,27698.0,1
2024,11,2024-11-01,Corporate Account Ad Pro,TRANSFORMERS,A&P Corporate Sponsorship,A&P Corporate Sponsorship,Marketing,136330.41999999998,2
2024,11,2024-11-01,Dapwiz,LEGENDS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,261885.0,2
2024,11,2024-11-01,Dapwiz Plus XR,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Dapwiz Plus XR,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,27696.0,1
2024,11,2024-11-01,Dapwiz Plus XR,METABOLIZERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,23275.0,2
2024,11,2024-11-01,Dapwiz Plus XR,NAVIGATORS,Doctors Printing,Prescription Pads - S&D,Marketing,287776.5,3
2024,11,2024-11-01,Dapwiz Plus XR,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,134192.0,1
2024,11,2024-11-01,Dapwiz Plus XR,NAVIGATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,266200.0,3
2024,11,2024-11-01,Dapwiz Plus XR,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1993250.0,1
2024,11,2024-11-01,Dapwiz Plus XR,WINNERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,996000.0,4
2024,11,2024-11-01,Dipof,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,121237.5,2
2024,11,2024-11-01,Duzalta,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Duzalta,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,176632.0,3
2024,11,2024-11-01,Duzalta,MAVERICKS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,77050.0,2
2024,11,2024-11-01,Duzalta,MAVERICKS,Equipments (With Doctor),Equipments - S&D,Marketing,34920.0,1
2024,11,2024-11-01,Duzalta,MAVERICKS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,587500.0,4
2024,11,2024-11-01,Duzalta,MAVERICKS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,19200.0,1
2024,11,2024-11-01,Duzalta,TITANS,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,354000.0,4
2024,11,2024-11-01,ECOMMERCE,OMRON HEALTH CARE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,202609.0,2
2024,11,2024-11-01,ERLI,ALPHA,DM Marketing Expenses,DM Marketing Expenses,Marketing,176800.0,1
2024,11,2024-11-01,ERLI,BRAVO,Doctors Printing,Prescription Pads - S&D,Marketing,234863.3,5
2024,11,2024-11-01,ERLI,BRAVO,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,98575.0,2
2024,11,2024-11-01,ERLI,BRAVO,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,106000.0,2
2024,11,2024-11-01,Eglaro Family,NAVIGATORS,Doctors Printing,Prescription Pads - S&D,Marketing,327689.5,5
2024,11,2024-11-01,Eglaro Family,NAVIGATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,38860.0,2
2024,11,2024-11-01,Erli Plus,TRANSFORMERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,111000.0,2
2024,11,2024-11-01,Erli Plus,TRANSFORMERS,Ups/Generator (With Doctor),Equipments - S&D,Marketing,54000.0,1
2024,11,2024-11-01,Erli Plus XR,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Erli Plus XR,METABOLIZERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,95000.0,1
2024,11,2024-11-01,Erli Plus XR,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,330310.8,7
2024,11,2024-11-01,Erli Plus XR,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,8333.0,1
2024,11,2024-11-01,Erlina Plus XR M,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,33333.0,1
2024,11,2024-11-01,Erlina Plus XR W,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,33333.0,1
2024,11,2024-11-01,Erlina Plus XR W,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,357821.0,7
2024,11,2024-11-01,Erlina Plus XR W,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,312051.0,5
2024,11,2024-11-01,Erlina Plus XR W,WINNERS,Screening (With Doctor),Screening - S&D,Marketing,52182.0,2
2024,11,2024-11-01,Erlina Plus XR W,WINNERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,103205.0,5
2024,11,2024-11-01,Erlina Plus XR W,WINNERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,95600.0,1
2024,11,2024-11-01,Estar,MAVERICKS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,587500.0,4
2024,11,2024-11-01,Estar,TITANS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,148000.0,2
2024,11,2024-11-01,Estar,TITANS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,55000.0,1
2024,11,2024-11-01,Estar,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,472543.8,8
2024,11,2024-11-01,Estar,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,137000.0,1
2024,11,2024-11-01,Estar,TITANS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,67500.0,4
2024,11,2024-11-01,Estar,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,40000.0,2
2024,11,2024-11-01,Estar,TITANS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,155107.0,1
2024,11,2024-11-01,Estar 5,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,66474.5,1
2024,11,2024-11-01,Estar 5,MAVERICKS,Equipments (With Doctor),Equipments - S&D,Marketing,184245.0,2
2024,11,2024-11-01,Estar 5,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,195500.0,2
2024,11,2024-11-01,Evofix Cap,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,43759.3,2
2024,11,2024-11-01,Evokalm,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,49103.0,4
2024,11,2024-11-01,Evopride,TRANSFORMERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,416667.0,1
2024,11,2024-11-01,Evopride,WINNERS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,996000.0,4
2024,11,2024-11-01,Evopride,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,128508.2,3
2024,11,2024-11-01,Evopride Plus,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,482600.0,10
2024,11,2024-11-01,Evopride Plus,METABOLIZERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,23275.0,2
2024,11,2024-11-01,Evopride Plus,TRANSFORMERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,416667.0,1
2024,11,2024-11-01,Evopride Plus,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1993250.0,1
2024,11,2024-11-01,Evopride Plus,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,227661.0,9
2024,11,2024-11-01,FEMOVA,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,294004.0,5
2024,11,2024-11-01,FEMOVA,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,175738.0,2
2024,11,2024-11-01,FEMOVA,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,296913.0,6
